code,name,label,display_order
11,beijing,北京市,1
12,tianjing,天津市,2
13,hebei,河北省,3
14,shanxi,山西省,4
15,neimenggu,内蒙古自治区,5
21,liaoning,辽宁省,6
22,jilin,吉林省,7
23,helongjiang,黑龙江省,8
31,shanghai,上海市,9
32,jiangsu,江苏省,10
33,zhejiang,浙江省,11
34,anhui,安徽省,12
35,fujian,福建省,13
36,jiangxi,江西省,14
37,shandong,山东省,15
41,henan,河南省,16
42,hubei,湖北省,17
43,hunan,湖南省,18
44,guangdong,广东省,19
45,guangxi,广西壮族自治区,20
46,hainan,海南省,21
50,chongqing,重庆市,22
51,sichuan,四川省,23
52,guizhou,贵州省,24
53,yunnan,云南省,25
54,xizang,西藏自治区,26
61,shaanxi,陕西省,27
62,gansu,甘肃省,28
63,qinghai,青海省,29
64,ningxia,宁夏回族自治区,30
65,xinjiang,新疆维吾尔自治区,31
71,taiwan,台湾省,32
81,xianggang,香港特别行政区,33
82,aomen,澳门特别行政区,34
